,中山區,中正區,信義區,內湖區,北投區,南港區,士林區,大同區,大安區,文山區,松山區,萬華區,type,serviceTime,totalcar_std,totalmotor_std,totalbike_std,Pregnancy_First_std,Handicap_First_std,totallargemotor_std,ChargingStation_std,farecar_weekday_std,farecar_night_std,farecar_haliday_std,farecar_month_std,faremotor_day/hour_std,faremotor_month_std,largemotor_month_std,car_and_largemotor,mixed_parking_lot,monthly_rent,motor
0,0.16725979,0.09395018,0.06548043,0.1202847,0.07829181,0.03772242,0.07615658,0.0455516,0.14733096,0.05480427,7.33E-02,0.03985765,1.55160142,0.82348754,-0.2543206,-0.2148957,-0.0759806,-0.2556175,-0.2401006,-0.1182633,-0.2158667,0.07497924,-0.0277858,-0.1175706,0.11373181,-0.2683592,-0.1816024,0.04372419,0.82064057,0.07330961,0.10604982,7.98E-17
1,-2.78E-17,-1.39E-17,0.4,0,1.39E-17,0.3,0.1,-6.94E-18,0.1,-6.94E-18,-1.39E-17,0.1,1,0.8,8.0120614,6.50508992,1.26530054,8.6110805,8.23265759,3.96168185,5.68394355,-0.0185912,-0.0451054,2.08835576,0.09872802,2.50529746,1.7738448,1.63201362,0,1,1.39E-17,-3.47E-18
2,0.09313725,0.03921569,0.1372549,0.08823529,0.06372549,0.06862745,0.09313725,0.05882353,0.06862745,7.84E-02,1.08E-01,0.10294118,1.05882353,0.89705882,1.3903816,0.83548347,0.49219864,1.39241658,1.31433047,0.66943984,1.30058564,-0.4212151,-0.0373942,0.78396183,-0.572359,0.57603911,0.27408412,0.42316956,0.31862745,0.68137255,-5.55E-17,-6.94E-18
3,0,0,0.5,0,0,0,0,0,0,0,0.5,0,2,0.5,-0.5014961,-0.2546796,-0.076936,-0.3367245,-0.4031153,-0.122227,-0.2919101,0.38416889,25.7034086,-0.2439344,0.42149756,-0.3243358,-0.2253601,0.04221548,1,0,0,0
4,0.0875,0.15,0.1125,0.1,0.05,0.0625,0.0875,1.63E-01,0.1,0.025,0.025,0.0375,1.5,0.8375,-0.0679379,0.83685324,-0.076936,-0.1293475,-0.1537808,-0.122227,-0.2285299,-0.2500046,-0.0536044,-0.1892152,-0.560778,2.93910522,2.27438017,-2.0520455,-3.33E-16,0.5875,0.025,0.3875
